frame,actor,phase,grid_x,grid_y,position_x,position_y,radius
25,player,Navigating,2.999999,7.181845,-3.717196,4.969708,0.220000
25,father,Navigating,7.818155,8.000001,-0.161640,7.474736,0.220000
26,player,Navigating,2.999999,7.165074,-3.702289,4.962255,0.220000
26,father,Navigating,7.834926,8.000000,-0.146733,7.482189,0.220000
27,player,Navigating,2.999999,7.115324,-3.658067,4.940144,0.220000
27,father,Navigating,7.884676,8.000000,-0.102511,7.504300,0.220000
28,player,Navigating,2.999999,7.098553,-3.643159,4.932690,0.220000
28,father,Navigating,7.901447,8.000001,-0.087603,7.511754,0.220000
29,player,Navigating,2.999999,7.049294,-3.599373,4.910797,0.220000
29,father,Navigating,7.950706,8.000000,-0.043817,7.533647,0.220000
30,player,Navigating,2.999999,7.032523,-3.584466,4.903343,0.220000
30,father,Navigating,7.967477,8.000000,-0.028910,7.541101,0.220000
31,player,Navigating,2.999999,6.983704,-3.541071,4.881645,0.220000
31,father,Navigating,8.000000,8.000000,0.000000,7.555555,0.220000
32,player,Navigating,2.999999,6.966933,-3.526164,4.874192,0.220000
32,father,Navigating,8.015521,7.998750,0.014907,7.561898,0.220000
33,player,Navigating,2.999999,6.917096,-3.481864,4.852042,0.220000
33,father,Navigating,8.046849,7.980322,0.059135,7.567632,0.220000
34,player,Navigating,2.999999,6.900325,-3.466957,4.844588,0.220000
34,father,Navigating,8.052390,7.969195,0.073951,7.565149,0.220000
35,player,Navigating,2.999999,6.850151,-3.422357,4.822289,0.220000
35,father,Navigating,8.054887,7.922442,0.117728,7.545479,0.220000
36,player,Navigating,3.000000,6.833380,-3.407449,4.814835,0.220000
36,father,Navigating,8.053855,7.905073,0.132251,7.537301,0.220000
37,player,Navigating,3.000000,6.784162,-3.363699,4.792960,0.220000
37,father,Navigating,8.050821,7.854095,0.174869,7.513296,0.220000
38,player,Navigating,3.000000,6.767391,-3.348792,4.785507,0.220000
38,father,Navigating,8.049788,7.836724,0.189390,7.505116,0.220000
39,player,Navigating,3.000000,6.717399,-3.304354,4.763288,0.220000
39,father,Navigating,8.046706,7.784943,0.232678,7.480733,0.220000
40,player,Navigating,3.000000,6.700628,-3.289447,4.755835,0.220000
40,father,Navigating,8.045672,7.767573,0.247200,7.472553,0.220000
41,player,Navigating,3.000000,6.651689,-3.245945,4.734084,0.220000
41,father,Navigating,8.042657,7.716883,0.289577,7.448684,0.220000
42,player,Navigating,3.000001,6.634918,-3.231038,4.726630,0.220000
42,father,Navigating,8.041623,7.699512,0.304099,7.440504,0.220000
43,player,Navigating,3.000001,6.586079,-3.187625,4.704924,0.220000
43,father,Navigating,8.038612,7.648926,0.346388,7.416684,0.220000
44,player,Navigating,3.000000,6.569308,-3.172718,4.697470,0.220000
44,father,Navigating,8.037579,7.631556,0.360910,7.408504,0.220000
45,player,Navigating,3.000000,6.519321,-3.128285,4.675254,0.220000
45,father,Navigating,8.034498,7.579782,0.404193,7.384124,0.220000
46,player,Navigating,3.000000,6.502551,-3.113378,4.667800,0.220000
46,father,Navigating,8.033464,7.562411,0.418715,7.375945,0.220000
47,player,Navigating,3.000000,6.447843,-3.064749,4.643486,0.220000
47,father,Navigating,8.030093,7.505747,0.466086,7.349262,0.220000
48,player,Navigating,3.000000,6.431072,-3.049842,4.636032,0.220000
48,father,Navigating,8.029059,7.488377,0.480607,7.341083,0.220000
49,player,Navigating,3.000000,6.382444,-3.006617,4.614419,0.220000
49,father,Navigating,8.026063,7.438010,0.522714,7.317365,0.220000
50,player,Navigating,3.000000,6.365673,-2.991710,4.606966,0.220000
50,father,Navigating,8.025029,7.420639,0.537236,7.309186,0.220000
51,player,Navigating,3.000000,6.319140,-2.950347,4.586284,0.220000
51,father,Navigating,8.022161,7.372442,0.577529,7.286490,0.220000
52,player,Navigating,3.000000,6.302369,-2.935439,4.578830,0.220000
52,father,Navigating,8.021128,7.355071,0.592051,7.278310,0.220000
53,player,Navigating,3.000000,6.255184,-2.893497,4.557859,0.220000
53,father,Navigating,8.018220,7.306199,0.632908,7.255297,0.220000
54,player,Navigating,3.000000,6.238414,-2.878590,4.550406,0.220000
54,father,Navigating,8.017186,7.288828,0.647429,7.247117,0.220000
55,player,Navigating,3.000000,6.189634,-2.835230,4.528726,0.220000
55,father,Navigating,8.014179,7.238304,0.689667,7.223326,0.220000
56,player,Navigating,3.000000,6.172863,-2.820323,4.521272,0.220000
56,father,Navigating,8.013146,7.220933,0.704189,7.215146,0.220000
57,player,Navigating,3.000000,6.124634,-2.777452,4.499837,0.220000
57,father,Navigating,8.010174,7.170979,0.745951,7.191623,0.220000
58,player,Navigating,3.000000,6.107862,-2.762544,4.492383,0.220000
58,father,Navigating,8.009140,7.153608,0.760473,7.183444,0.220000
59,player,Navigating,3.000000,6.058332,-2.718517,4.470369,0.220000
59,father,Navigating,8.006087,7.102306,0.803361,7.159286,0.220000
60,player,Navigating,3.000000,6.041561,-2.703610,4.462915,0.220000
60,father,Navigating,8.005054,7.084936,0.817883,7.151106,0.220000
61,player,Navigating,3.000000,6.000000,-2.666667,4.444444,0.220000
61,father,Navigating,8.002172,7.036507,0.858369,7.128302,0.220000
62,player,Navigating,3.000000,6.000000,-2.666667,4.444444,0.220000
62,father,Navigating,8.001139,7.019136,0.872891,7.120122,0.220000
63,player,Navigating,2.994892,5.957164,-2.633131,4.423136,0.220000
63,father,Navigating,8.000000,7.000000,0.888889,7.111111,0.220000
64,player,Navigating,2.990720,5.944619,-2.625687,4.415706,0.220000
64,father,Navigating,8.000231,6.983863,0.903438,7.104042,0.220000
65,player,Navigating,2.971387,5.915147,-2.616676,4.394015,0.220000
65,father,Navigating,8.015782,6.950538,0.946884,7.096142,0.220000
66,player,Navigating,2.962559,5.907855,-2.618041,4.386850,0.220000
66,father,Navigating,8.026031,6.944209,0.961619,7.097884,0.220000
67,player,Navigating,2.927068,5.893886,-2.637171,4.364868,0.220000
67,father,Navigating,8.074121,6.939360,1.008677,7.117103,0.220000
68,player,Navigating,2.913579,5.892459,-2.647893,4.358239,0.220000
68,father,Navigating,8.091212,6.939714,1.023554,7.124856,0.220000
69,player,Navigating,2.870299,5.895597,-2.689153,4.340398,0.220000
69,father,Navigating,8.139858,6.940722,1.065899,7.146924,0.220000
70,player,Navigating,2.854717,5.897466,-2.704666,4.334303,0.220000
70,father,Navigating,8.156837,6.941074,1.080679,7.154627,0.220000
71,player,Navigating,2.805056,5.903423,-2.754104,4.314879,0.220000
71,father,Navigating,8.210952,6.942196,1.127783,7.179176,0.220000
72,player,Navigating,2.789474,5.905293,-2.769617,4.308785,0.220000
72,father,Navigating,8.227931,6.942548,1.142563,7.186879,0.220000
73,player,Navigating,2.742586,5.910917,-2.816294,4.290446,0.220000
73,father,Navigating,8.279022,6.943607,1.187036,7.210057,0.220000
74,player,Navigating,2.727004,5.912786,-2.831807,4.284351,0.220000
74,father,Navigating,8.296002,6.943959,1.201816,7.217760,0.220000
75,player,Navigating,2.676728,5.918818,-2.881857,4.264687,0.220000
75,father,Navigating,8.350786,6.945095,1.249503,7.242613,0.220000
76,player,Navigating,2.661146,5.920687,-2.897370,4.258593,0.220000
76,father,Navigating,8.367765,6.945446,1.264283,7.250316,0.220000
77,player,Navigating,2.615236,5.926195,-2.943074,4.240636,0.220000
77,father,Navigating,8.417791,6.946483,1.307829,7.273011,0.220000
78,player,Navigating,2.599654,5.928064,-2.958587,4.234541,0.220000
78,father,Navigating,8.434771,6.946835,1.322610,7.280714,0.220000
79,player,Navigating,2.553475,5.933604,-3.004559,4.216479,0.220000
79,father,Navigating,8.485091,6.947878,1.366411,7.303542,0.220000
80,player,Navigating,2.537892,5.935473,-3.020072,4.210384,0.220000
80,father,Navigating,8.502070,6.948230,1.381192,7.311244,0.220000
81,player,Navigating,2.491117,5.941084,-3.066637,4.192090,0.220000
81,father,Navigating,8.553039,6.949287,1.425557,7.334367,0.220000
82,player,Navigating,2.475535,5.942953,-3.082150,4.185995,0.220000
82,father,Navigating,8.570019,6.949639,1.440338,7.342070,0.220000
83,player,Navigating,2.428438,5.948603,-3.129035,4.167574,0.220000
83,father,Navigating,8.621338,6.950703,1.485010,7.365351,0.220000
84,player,Navigating,2.412856,5.950472,-3.144548,4.161479,0.220000
84,father,Navigating,8.638318,6.951055,1.499790,7.373054,0.220000
85,player,Navigating,2.366626,5.956018,-3.190571,4.143397,0.220000
85,father,Navigating,8.688692,6.952098,1.543639,7.395906,0.220000
86,player,Navigating,2.351043,5.957887,-3.206083,4.137302,0.220000
86,father,Navigating,8.705671,6.952450,1.558419,7.403609,0.220000
87,player,Navigating,2.305158,5.963392,-3.251763,4.119356,0.220000
87,father,Navigating,8.755672,6.953486,1.601942,7.426292,0.220000
88,player,Navigating,2.289576,5.965261,-3.267276,4.113261,0.220000
88,father,Navigating,8.772651,6.953838,1.616722,7.433995,0.220000
89,player,Navigating,2.243739,5.970759,-3.312907,4.095333,0.220000
89,father,Navigating,8.822598,6.954873,1.660199,7.456653,0.220000
90,player,Navigating,2.228156,5.972629,-3.328420,4.089238,0.220000
90,father,Navigating,8.839577,6.955225,1.674979,7.464356,0.220000
91,player,Navigating,2.178884,5.978539,-3.377472,4.069966,0.220000
91,father,Navigating,8.893267,6.956337,1.721715,7.488713,0.220000
92,player,Navigating,2.163302,5.980409,-3.392984,4.063871,0.220000
92,father,Navigating,8.910246,6.956689,1.736495,7.496416,0.220000
93,player,Navigating,2.117670,5.985883,-3.438412,4.046024,0.220000
93,father,Navigating,8.959970,6.957720,1.779777,7.518973,0.220000
94,player,Navigating,2.102088,5.987753,-3.453924,4.039929,0.220000
94,father,Navigating,8.976949,6.958072,1.794557,7.526676,0.220000
95,player,Navigating,2.057104,5.993150,-3.498707,4.022335,0.220000
95,father,Navigating,9.025966,6.959088,1.837225,7.548913,0.220000
96,player,Navigating,2.041522,5.995019,-3.514220,4.016241,0.220000
96,father,Navigating,9.042946,6.959440,1.852005,7.556615,0.220000
97,player,Navigating,2.000000,6.000000,-3.555556,4.000000,0.220000
97,father,Navigating,9.091035,6.960436,1.893865,7.578431,0.220000
98,player,Navigating,2.000000,6.000000,-3.555556,4.000000,0.220000
98,father,Navigating,9.108014,6.960788,1.908646,7.586134,0.220000
99,player,Navigating,1.957187,5.999263,-3.592957,3.980644,0.220000
99,father,Navigating,9.160612,6.961878,1.954430,7.609995,0.220000
100,player,Navigating,1.945712,5.996254,-3.600482,3.974207,0.220000
100,father,Navigating,9.177591,6.962230,1.969210,7.617698,0.220000
101,player,Navigating,1.918749,5.979707,-3.609740,3.954869,0.220000
101,father,Navigating,9.227531,6.963265,2.012681,7.640354,0.220000
102,player,Navigating,1.911907,5.971481,-3.608511,3.948172,0.220000
102,father,Navigating,9.244511,6.963617,2.027461,7.648057,0.220000
103,player,Navigating,1.898778,5.939809,-3.592028,3.928261,0.220000
103,father,Navigating,9.294429,6.964652,2.070913,7.670702,0.220000
104,player,Navigating,1.896710,5.926509,-3.582044,3.921431,0.220000
104,father,Navigating,9.311408,6.965003,2.085693,7.678405,0.220000
105,player,Navigating,1.897046,5.882441,-3.542574,3.901994,0.220000
105,father,Navigating,9.359729,6.966005,2.127755,7.700326,0.220000
106,player,Navigating,1.897933,5.866217,-3.527364,3.895178,0.220000
106,father,Navigating,9.376709,6.966357,2.142535,7.708029,0.220000
107,player,Navigating,1.900805,5.813707,-3.478136,3.873116,0.220000
107,father,Navigating,9.431666,6.967496,2.190374,7.732961,0.220000
108,player,Navigating,1.901692,5.797484,-3.462926,3.866300,0.220000
108,father,Navigating,9.448646,6.967848,2.205154,7.740664,0.220000
109,player,Navigating,1.904350,5.748895,-3.417373,3.845886,0.220000
109,father,Navigating,9.499500,6.968902,2.249421,7.763734,0.220000
110,player,Navigating,1.905237,5.732671,-3.402164,3.839070,0.220000
110,father,Navigating,9.516479,6.969254,2.264201,7.771437,0.220000
111,player,Navigating,1.907876,5.684423,-3.356931,3.818799,0.220000
111,father,Navigating,9.566977,6.970300,2.308157,7.794345,0.220000
112,player,Navigating,1.908763,5.668200,-3.341722,3.811984,0.220000
112,father,Navigating,9.583956,6.970652,2.322937,7.802048,0.220000
113,player,Navigating,1.911322,5.621399,-3.297846,3.792321,0.220000
113,father,Navigating,9.632938,6.971667,2.365574,7.824269,0.220000
114,player,Navigating,1.912210,5.605176,-3.282637,3.785505,0.220000
114,father,Navigating,9.649918,6.972019,2.380354,7.831972,0.220000
115,player,Navigating,1.914809,5.557661,-3.238091,3.765542,0.220000
115,father,Navigating,9.699647,6.973050,2.423642,7.854532,0.220000
116,player,Navigating,1.915696,5.541438,-3.222882,3.758726,0.220000
116,father,Navigating,9.716627,6.973402,2.438422,7.862235,0.220000
117,player,Navigating,1.918207,5.495519,-3.179833,3.739434,0.220000
117,father,Navigating,9.764686,6.974398,2.480256,7.884037,0.220000
118,player,Navigating,1.919095,5.479296,-3.164623,3.732618,0.220000
118,father,Navigating,9.781665,6.974750,2.495036,7.891740,0.220000
119,player,Navigating,1.921640,5.432758,-3.120994,3.713066,0.220000
119,father,Navigating,9.830373,6.975760,2.537434,7.913836,0.220000
120,player,Navigating,1.922527,5.416534,-3.105784,3.706249,0.220000
120,father,Navigating,9.847353,6.976111,2.552214,7.921539,0.220000
121,player,Navigating,1.924987,5.371562,-3.063622,3.687355,0.220000
121,father,Navigating,9.894421,6.977087,2.593186,7.942892,0.220000
122,player,Navigating,1.925874,5.355339,-3.048413,3.680539,0.220000
122,father,Navigating,9.911401,6.977439,2.607966,7.950595,0.220000
123,player,Navigating,1.928756,5.302653,-2.999020,3.658404,0.220000
123,father,Navigating,9.966542,6.978582,2.655964,7.975610,0.220000
124,player,Navigating,1.929643,5.286430,-2.983811,3.651588,0.220000
124,father,Navigating,9.983521,6.978934,2.670744,7.983313,0.220000
125,player,Navigating,1.932168,5.240268,-2.940533,3.632194,0.220000
125,father,Navigating,10.031840,6.979935,2.712801,8.005231,0.220000
126,player,Navigating,1.933055,5.224044,-2.925323,3.625377,0.220000
126,father,Navigating,10.048810,6.980287,2.727581,8.012934,0.220000
127,player,Navigating,1.935604,5.177445,-2.881637,3.605799,0.220000
127,father,Navigating,10.097590,6.981297,2.770034,8.035059,0.220000
128,player,Navigating,1.936491,5.161222,-2.866427,3.598984,0.220000
128,father,Navigating,10.114570,6.981649,2.784814,8.042762,0.220000
129,player,Navigating,1.939114,5.113261,-2.821463,3.578833,0.220000
129,father,Navigating,10.164760,6.982689,2.828509,8.065534,0.220000
130,player,Navigating,1.940002,5.097037,-2.806254,3.572017,0.220000
130,father,Navigating,10.181740,6.983041,2.843289,8.073236,0.220000
131,player,Navigating,1.942892,5.044188,-2.756707,3.549813,0.220000
131,father,Navigating,10.237050,6.984188,2.891438,8.098330,0.220000
132,player,Navigating,1.943780,5.027964,-2.741497,3.542997,0.220000
132,father,Navigating,10.254030,6.984539,2.906218,8.106032,0.220000
133,player,Navigating,1.946243,4.982919,-2.699267,3.524072,0.220000
133,father,Navigating,10.301180,6.985516,2.947256,8.127419,0.220000
134,player,Navigating,1.947130,4.966696,-2.684058,3.517256,0.220000
134,father,Navigating,10.318160,6.985868,2.962036,8.135122,0.220000
135,player,Navigating,1.949620,4.921186,-2.641393,3.498136,0.220000
135,father,Navigating,10.365790,6.986855,3.003496,8.156730,0.220000
136,player,Navigating,1.950507,4.904963,-2.626184,3.491320,0.220000
136,father,Navigating,10.382770,6.987206,3.018276,8.164433,0.220000
137,player,Navigating,1.953056,4.858353,-2.582486,3.471737,0.220000
137,father,Navigating,10.431550,6.988218,3.060740,8.186563,0.220000
138,player,Navigating,1.953943,4.842129,-2.567276,3.464921,0.220000
138,father,Navigating,10.448530,6.988570,3.075521,8.194266,0.220000
139,player,Navigating,1.956849,4.788990,-2.517458,3.442595,0.220000
139,father,Navigating,10.504150,6.989723,3.123933,8.219498,0.220000
140,player,Navigating,1.957737,4.772766,-2.502248,3.435779,0.220000
140,father,Navigating,10.521130,6.990075,3.138713,8.227201,0.220000
141,player,Navigating,1.960177,4.728142,-2.460413,3.417031,0.220000
141,father,Navigating,10.567830,6.991042,3.179367,8.248387,0.220000
142,player,Navigating,1.961064,4.711917,-2.445202,3.410214,0.220000
142,father,Navigating,10.584810,6.991394,3.194149,8.256091,0.220000
143,player,Navigating,1.963569,4.666119,-2.402267,3.390972,0.220000
143,father,Navigating,10.632740,6.992387,3.235873,8.277836,0.220000
144,player,Navigating,1.964456,4.649895,-2.387057,3.384156,0.220000
144,father,Navigating,10.649720,6.992739,3.250653,8.285539,0.220000
145,player,Navigating,1.967014,4.603120,-2.343205,3.364504,0.220000
145,father,Navigating,10.698680,6.993754,3.293266,8.307748,0.220000
146,player,Navigating,1.967902,4.586897,-2.327996,3.357688,0.220000
146,father,Navigating,10.715660,6.994106,3.308046,8.315451,0.220000
147,player,Navigating,1.970373,4.541716,-2.285638,3.338706,0.220000
147,father,Navigating,10.762950,6.995086,3.349208,8.336903,0.220000
148,player,Navigating,1.971260,4.525492,-2.270428,3.331890,0.220000
148,father,Navigating,10.779930,6.995438,3.363989,8.344605,0.220000
149,player,Navigating,1.973675,4.481342,-2.229037,3.313341,0.220000
149,father,Navigating,10.826130,6.996396,3.404211,8.365568,0.220000
150,player,Navigating,1.974562,4.465118,-2.213828,3.306525,0.220000
150,father,Navigating,10.843110,6.996747,3.418991,8.373271,0.220000
151,player,Navigating,1.976994,4.420650,-2.172139,3.287842,0.220000
151,father,Navigating,10.889650,6.997712,3.459503,8.394384,0.220000
152,player,Navigating,1.977881,4.404427,-2.156929,3.281026,0.220000
152,father,Navigating,10.906630,6.998064,3.474283,8.402087,0.220000
153,player,Navigating,1.980572,4.355228,-2.110805,3.260356,0.220000
153,father,Navigating,10.958130,6.999132,3.519105,8.425447,0.220000
154,player,Navigating,1.981460,4.339005,-2.095596,3.253540,0.220000
154,father,Navigating,10.975100,6.999484,3.533885,8.433150,0.220000
155,player,Navigating,1.983920,4.294011,-2.053414,3.234636,0.220000
155,father,Navigating,11.000000,7.000000,3.555556,8.444445,0.220000
156,player,Navigating,1.984808,4.277788,-2.038205,3.227820,0.220000
156,father,Navigating,11.016340,7.000966,3.569225,8.452138,0.220000
157,player,Navigating,1.987334,4.231600,-1.994904,3.208415,0.220000
157,father,Navigating,11.055840,7.010376,3.595971,8.473876,0.220000
158,player,Navigating,1.988221,4.215377,-1.979694,3.201599,0.220000
158,father,Navigating,11.067210,7.015985,3.601093,8.481422,0.220000
159,player,Navigating,1.990662,4.170732,-1.937840,3.182842,0.220000
159,father,Navigating,11.091520,7.037326,3.603724,8.501708,0.220000
160,player,Navigating,1.991550,4.154509,-1.922630,3.176026,0.220000
160,father,Navigating,11.097770,7.047191,3.600517,8.508873,0.220000
161,player,Navigating,1.994036,4.109049,-1.880012,3.156927,0.220000
161,father,Navigating,11.107720,7.080534,3.579721,8.528113,0.220000
162,player,Navigating,1.994923,4.092825,-1.864802,3.150110,0.220000
162,father,Navigating,11.108520,7.094419,3.568089,8.534639,0.220000
163,player,Navigating,1.997438,4.046844,-1.821694,3.130792,0.220000
163,father,Navigating,11.104430,7.137830,3.525866,8.552115,0.220000
164,player,Navigating,1.998325,4.030620,-1.806484,3.123976,0.220000
164,father,Navigating,11.102540,7.153401,3.510349,8.558198,0.220000
165,player,Navigating,2.000000,4.000000,-1.777778,3.111111,0.220000
165,father,Navigating,11.097500,7.195073,3.468820,8.574475,0.220000
166,player,Navigating,2.002124,3.985040,-1.762592,3.105406,0.220000
166,father,Navigating,11.095610,7.210645,3.453302,8.580558,0.220000
167,player,Navigating,2.021438,3.956464,-1.720022,3.101290,0.220000
167,father,Navigating,11.090280,7.254619,3.409479,8.597734,0.220000
168,player,Navigating,2.032969,3.951207,-1.705101,3.104078,0.220000
168,father,Navigating,11.088400,7.270190,3.393962,8.603817,0.220000
169,player,Navigating,2.080028,3.949243,-1.661524,3.124120,0.220000
169,father,Navigating,11.082800,7.316440,3.347872,8.621882,0.220000
170,player,Navigating,2.097354,3.950198,-1.646972,3.132245,0.220000
170,father,Navigating,11.080910,7.332011,3.332354,8.627965,0.220000
171,player,Navigating,2.145019,3.952827,-1.606941,3.154598,0.220000
171,father,Navigating,11.075720,7.374846,3.289667,8.644697,0.220000
172,player,Navigating,2.162345,3.953783,-1.592389,3.162724,0.220000
172,father,Navigating,11.073840,7.390418,3.274150,8.650780,0.220000
173,player,Navigating,2.209679,3.956395,-1.552636,3.184922,0.220000
173,father,Navigating,11.068680,7.432956,3.231759,8.667396,0.220000
174,player,Navigating,2.227006,3.957351,-1.538084,3.193048,0.220000
174,father,Navigating,11.066800,7.448527,3.216241,8.673478,0.220000
175,player,Navigating,2.275951,3.960051,-1.496978,3.216001,0.220000
175,father,Navigating,11.061470,7.492513,3.172407,8.690660,0.220000
176,player,Navigating,2.293278,3.961007,-1.482426,3.224127,0.220000
176,father,Navigating,11.059590,7.508084,3.156890,8.696742,0.220000
177,player,Navigating,2.344860,3.963853,-1.439105,3.248317,0.220000
177,father,Navigating,11.053970,7.554439,3.110695,8.714849,0.220000
178,player,Navigating,2.362187,3.964809,-1.424553,3.256443,0.220000
178,father,Navigating,11.052080,7.570008,3.095179,8.720930,0.220000
179,player,Navigating,2.410601,3.967481,-1.383893,3.279147,0.220000
179,father,Navigating,11.046830,7.613354,3.051982,8.737862,0.220000
180,player,Navigating,2.427928,3.968437,-1.369341,3.287273,0.220000
180,father,Navigating,11.045010,7.628386,3.037001,8.743733,0.220000
181,player,Navigating,2.474199,3.970989,-1.330480,3.308973,0.220000
181,father,Navigating,11.040270,7.667528,2.997995,8.759023,0.220000
182,player,Navigating,2.491526,3.971946,-1.315928,3.317099,0.220000
182,father,Navigating,11.038590,7.681396,2.984175,8.764440,0.220000
183,player,Navigating,2.538301,3.974526,-1.276644,3.339035,0.220000
183,father,Navigating,11.034280,7.716993,2.948700,8.778344,0.220000
184,player,Navigating,2.555629,3.975482,-1.262092,3.347160,0.220000
184,father,Navigating,11.032790,7.729292,2.936443,8.783148,0.220000
185,player,Navigating,2.602218,3.978053,-1.222965,3.369009,0.220000
185,father,Navigating,11.029050,7.760179,2.905663,8.795213,0.220000
186,player,Navigating,2.619545,3.979009,-1.208413,3.377135,0.220000
186,father,Navigating,11.027760,7.770794,2.895084,8.799359,0.220000
187,player,Navigating,2.668557,3.981713,-1.167250,3.400120,0.220000
187,father,Navigating,11.024380,7.798703,2.867271,8.810261,0.220000
188,player,Navigating,2.685884,3.982669,-1.152698,3.408246,0.220000
188,father,Navigating,11.023290,7.807746,2.858260,8.813793,0.220000
189,player,Navigating,2.735893,3.985428,-1.110698,3.431698,0.220000
189,father,Navigating,11.020350,7.832012,2.834077,8.823272,0.220000
190,player,Navigating,2.753220,3.986384,-1.096146,3.439824,0.220000
190,father,Navigating,11.019420,7.839693,2.826424,8.826272,0.220000
191,player,Navigating,2.802242,3.989089,-1.054975,3.462814,0.220000
191,father,Navigating,11.016950,7.860062,2.806124,8.834229,0.220000
192,player,Navigating,2.819569,3.990045,-1.040423,3.470940,0.220000
192,father,Navigating,11.016150,7.866661,2.799548,8.836806,0.220000
193,player,Navigating,2.864703,3.992535,-1.002517,3.492106,0.220000
193,father,Navigating,11.014180,7.882963,2.783303,8.843174,0.220000
194,player,Navigating,2.882030,3.993491,-0.987966,3.500232,0.220000
194,father,Navigating,11.013480,7.888762,2.777523,8.845439,0.220000
195,player,Navigating,2.928474,3.996054,-0.948960,3.522012,0.220000
195,father,Navigating,11.011670,7.903673,2.762663,8.851263,0.220000
196,player,Navigating,2.945801,3.997010,-0.934408,3.530138,0.220000
196,father,Navigating,11.011040,7.908856,2.757498,8.853288,0.220000
197,player,Navigating,2.992367,3.999579,-0.895300,3.551976,0.220000
197,father,Navigating,11.009410,7.922311,2.744089,8.858543,0.220000
198,player,Navigating,3.000000,4.000000,-0.888889,3.555556,0.220000
198,father,Navigating,11.008840,7.927016,2.739400,8.860381,0.220000
199,player,Navigating,3.037745,3.993384,-0.849458,3.569391,0.220000
199,father,Navigating,11.007350,7.939358,2.727100,8.865202,0.220000
200,player,Navigating,3.047164,3.986266,-0.834757,3.570413,0.220000
200,father,Navigating,11.006820,7.943701,2.722772,8.866899,0.220000
201,player,Navigating,3.060216,3.953851,-0.794343,3.561808,0.220000
