frame,actor,phase,left_contact,right_contact,left_grid_x,left_grid_y,right_grid_x,right_grid_y,left_line_px,right_line_px,min_contact_line_px
16,father,0.247931,true,false,6.029647,9.317021,5.961069,9.521586,7.200509,0.849452,7.200509
17,player,0.289858,true,false,5.995936,2.731095,6.021093,2.482559,9.093919,0.686316,9.093919
17,father,0.289858,true,false,6.031047,9.298759,5.963410,9.456521,7.919170,1.710984,7.919170
18,player,0.331784,true,false,5.994741,2.737543,6.013847,2.572402,9.347652,2.849139,9.347652
18,father,0.331784,true,false,6.032827,9.279935,5.968323,9.382969,8.659902,4.605383,8.659902
19,player,0.373710,true,false,5.993724,2.747167,6.008463,2.682044,9.726404,7.163692,9.726404
19,father,0.373710,true,false,6.034203,9.259037,5.972193,9.295029,9.482259,8.065926,9.482259
20,player,0.415636,true,false,5.993113,2.757747,6.006624,2.819126,10.142740,12.558070,10.142740
20,father,0.415636,true,false,6.035117,9.237267,5.973767,9.190046,10.338970,12.197150,10.338970
21,player,0.457563,true,false,5.992500,2.767268,6.008468,2.972150,10.517390,18.579800,10.517390
21,father,0.457563,true,false,6.036025,9.215999,5.973377,9.075286,11.175860,16.713160,11.175860
22,player,0.499489,true,false,5.992185,2.773399,6.013726,3.108006,10.758640,15.425540,10.758640
22,father,0.499489,true,false,6.036573,9.196818,5.970395,8.971116,11.930670,18.510730,11.930670
23,player,0.541415,false,false,5.992182,2.777213,6.018580,3.220756,10.908720,10.988680,Infinity
23,father,0.541415,false,false,6.036681,9.179319,5.967778,8.882201,12.619290,15.040170,Infinity
24,player,0.583342,false,false,5.991979,2.775781,6.014838,3.268446,10.852390,9.111994,Infinity
24,father,0.583342,false,false,6.036276,9.165535,5.970078,8.836347,13.161720,13.235710,Infinity
25,player,0.625268,false,false,5.989200,2.775544,6.005618,3.276188,10.843040,8.807354,Infinity
25,father,0.625268,false,false,6.036426,9.151728,5.973829,8.817182,13.705060,12.481540,Infinity
26,player,0.667194,false,true,5.983465,2.781858,6.001438,3.275726,11.091550,8.825518,8.825518
26,father,0.667194,false,true,6.037850,9.134632,5.974049,8.802274,14.377810,11.894890,11.894890
27,player,0.709120,false,true,5.977328,2.807136,5.999892,3.264418,12.086270,9.270507,9.270507
27,father,0.709120,false,true,6.039296,9.106378,5.972846,8.793436,15.489630,11.547120,11.547120
28,player,0.751047,false,true,5.971520,2.869164,5.999636,3.257060,14.527150,9.560064,9.560064
28,father,0.751047,false,true,6.040514,9.054561,5.970949,8.782794,17.528720,11.128330,11.128330
29,player,0.792973,false,true,5.971939,2.965218,5.999373,3.256285,18.307010,9.590563,9.590563
29,father,0.792973,false,true,6.038274,8.980338,5.969636,8.768266,18.169590,10.556630,10.556630
30,player,0.834899,false,true,5.983676,3.083174,6.000197,3.258829,16.402720,9.490460,9.490460
30,father,0.834899,false,true,6.031694,8.888293,5.968553,8.751723,15.279900,9.905690,9.905690
31,player,0.876825,false,true,5.987878,3.224393,6.000791,3.263777,10.845560,9.295744,9.295744
31,father,0.876825,false,true,6.028968,8.778756,5.967242,8.733325,10.969460,9.181656,9.181656
32,player,0.918752,false,true,5.989301,3.381739,6.000856,3.265538,4.653756,9.226440,9.226440
32,father,0.918752,false,true,6.028631,8.658416,5.966959,8.716859,6.233886,8.533702,8.533702
33,player,0.960678,false,true,5.983949,3.556496,6.001153,3.270471,2.223176,9.032314,9.032314
33,father,0.960678,false,true,6.031738,8.527894,5.966423,8.698012,1.097645,7.792031,7.792031
34,player,0.002604,false,true,5.980771,3.699409,6.000997,3.272853,7.847027,8.938582,8.938582
34,father,0.002604,false,true,6.033346,8.419252,5.966369,8.680712,3.177549,7.111251,7.111251
35,player,0.044530,false,false,5.986730,3.719662,6.003358,3.285352,8.644043,8.446740,Infinity
35,father,0.044530,false,false,6.029595,8.392015,5.965364,8.658031,4.249414,6.218772,Infinity
36,player,0.086457,false,false,5.993628,3.737776,6.006892,3.295827,9.356841,8.034524,Infinity
36,father,0.086457,false,false,6.025434,8.365820,5.963743,8.637248,5.280221,5.400895,Infinity
37,player,0.128383,false,false,5.997296,3.745335,6.010288,3.307425,9.654288,7.578115,Infinity
37,father,0.128383,false,false,6.023774,8.345903,5.962750,8.616600,6.063942,4.588358,Infinity
38,player,0.170309,true,false,5.995715,3.739136,6.015539,3.326354,9.410328,6.833241,9.410328
38,father,0.170309,true,false,6.026186,8.334497,5.961307,8.591956,6.512779,3.618590,6.512779
39,player,0.212235,true,false,5.995723,3.729395,6.021653,3.358184,9.027038,5.580698,9.027038
39,father,0.212235,true,false,6.028045,8.326180,5.959685,8.559326,6.840106,2.334551,6.840106
40,player,0.254161,true,false,5.995765,3.726048,6.022587,3.413085,8.895338,3.420233,8.895338
40,father,0.254161,true,false,6.029761,8.314050,5.960908,8.511989,7.317435,0.471746,7.317435
41,player,0.296088,true,false,5.995872,3.731909,6.019985,3.495065,9.125954,0.194194,9.125954
41,father,0.296088,true,false,6.031323,8.296106,5.964219,8.446324,8.023536,2.112234,8.023536
42,player,0.338014,true,false,5.994544,3.738751,6.012916,3.587168,9.395177,3.430186,9.395177
42,father,0.338014,true,false,6.033062,8.276978,5.968973,8.370948,8.776282,5.078406,8.776282
43,player,0.379940,true,false,5.993587,3.748778,6.007957,3.700660,9.789782,7.896250,9.789782
43,father,0.379940,true,false,6.034380,8.255776,5.972585,8.280477,9.610578,8.638607,9.610578
44,player,0.421866,true,false,5.993038,3.759317,6.006691,3.841678,10.204480,13.445510,10.204480
44,father,0.421866,true,false,6.035243,8.234024,5.973832,8.173097,10.466540,12.864140,10.466540
45,player,0.463793,true,false,5.992417,3.768219,6.008985,3.993153,10.554820,19.322160,10.554820
45,father,0.463793,true,false,6.036144,8.213118,5.973081,8.059322,11.289250,17.341340,11.289250
46,player,0.505719,true,false,5.992187,3.774175,6.014569,4.126637,10.789180,14.692400,10.789180
46,father,0.505719,true,false,6.036602,8.194072,5.969949,7.956641,12.038760,17.969490,12.038760
47,player,0.547645,false,false,5.992144,3.777400,6.018940,4.233624,10.916110,10.482290,Infinity
47,father,0.547645,false,false,6.036669,8.176996,5.967644,7.871616,12.710700,14.623640,Infinity
48,player,0.589571,false,false,5.991816,3.775062,6.012688,4.266361,10.824100,9.194039,Infinity
48,father,0.589571,false,false,6.036235,8.163815,5.971195,7.835486,13.229390,13.201870,Infinity
49,player,0.631498,false,false,5.988475,3.775926,6.004893,4.276987,10.858070,8.775894,Infinity
49,father,0.631498,false,false,6.036555,8.149506,5.973976,7.814508,13.792500,12.376380,Infinity
50,player,0.673424,false,true,5.982450,3.783932,6.000905,4.274732,11.173120,8.864615,8.864615
50,father,0.673424,false,true,6.038153,8.131429,5.974032,7.800561,14.503820,11.827500,11.827500
51,player,0.715350,false,true,5.976630,3.813818,5.999998,4.262585,12.349220,9.342637,9.342637
51,father,0.715350,false,true,6.039401,8.100358,5.972452,7.792242,15.726550,11.500150,11.500150
52,player,0.757277,false,true,5.970400,3.881702,5.999582,4.256615,15.020550,9.577583,9.577583
52,father,0.757277,false,true,6.040808,8.044733,5.970728,7.780867,17.915460,11.052510,11.052510
53,player,0.799203,false,true,5.973229,3.981397,5.999447,4.256535,18.622260,9.580734,9.580734
53,father,0.799203,false,true,6.037463,7.967776,5.969454,7.765842,18.201520,10.461280,10.461280
54,player,0.841129,false,true,5.984646,4.103102,6.000315,4.259712,15.618520,9.455703,9.455703
54,father,0.841129,false,true,6.031033,7.872786,5.968338,7.748916,14.669670,9.795212,9.795212
55,player,0.883055,false,true,5.988315,4.246611,6.000821,4.264135,9.971264,9.281626,9.281626
55,father,0.883055,false,true,6.028766,7.761621,5.967136,7.730820,10.295130,9.083093,9.083093
56,player,0.924982,false,true,5.989050,4.406817,6.000844,4.265919,3.666866,9.211448,9.211448
56,father,0.924982,false,true,6.028821,7.639483,5.966938,7.714310,5.488856,8.433414,8.433414
57,player,0.966908,false,true,5.983254,4.582206,6.001330,4.270856,3.234918,9.017158,9.017158
57,father,0.966908,false,true,6.032201,7.508858,5.966303,7.695401,0.348575,7.689303,7.689303
58,player,0.008835,false,true,5.981241,4.702220,6.001319,4.275045,7.957637,8.852306,8.852306
58,father,0.008835,false,true,6.033012,7.415348,5.966265,7.677116,3.331171,6.969790,6.969790
59,player,0.050761,false,false,5.987934,4.722700,6.003804,4.286886,8.763587,8.386363,Infinity
59,father,0.050761,false,false,6.028902,7.387938,5.965133,7.654899,4.409830,6.095520,Infinity
60,player,0.092687,false,false,5.994355,4.739758,6.007442,4.297478,9.434832,7.969554,Infinity
60,father,0.092687,false,false,6.024934,7.362304,5.963565,7.634191,5.418564,5.280598,Infinity
61,player,0.134614,false,false,5.996777,4.744513,6.010855,4.309369,9.621941,7.501610,Infinity
61,father,0.134614,false,false,6.024322,7.344138,5.962622,7.613421,6.133401,4.463309,Infinity
62,player,0.176540,true,false,5.995684,4.737837,6.016508,4.330194,9.359228,6.682118,9.359228
62,father,0.176540,true,false,6.026493,7.333131,5.960986,7.587668,6.566521,3.449866,6.566521
63,player,0.218466,true,false,5.995697,4.727842,6.021915,4.363897,8.965924,5.355844,8.965924
63,father,0.218466,true,false,6.028301,7.325007,5.959853,7.553866,6.886247,2.119709,6.886247
64,player,0.260393,true,false,5.995959,4.727390,6.023039,4.425300,8.948142,2.939579,8.948142
64,father,0.260393,true,false,6.029921,7.311145,5.960874,7.502317,7.431719,0.091170,7.431719
65,player,0.302319,true,false,5.995720,4.732722,6.018822,4.507845,9.157936,0.308715,9.157936
65,father,0.302319,true,false,6.031591,7.293410,5.965091,7.435905,8.129601,2.522262,8.129601
66,player,0.344245,true,false,5.994397,4.740038,6.011956,4.602252,9.445855,4.023787,9.445855
66,father,0.344245,true,false,6.033258,7.273971,5.969641,7.358665,8.894602,5.561757,8.894602
67,player,0.386172,true,false,5.993495,4.750357,6.007499,4.719913,9.851908,8.653897,9.851908
67,father,0.386172,true,false,6.034531,7.252558,5.972929,7.265563,9.737194,9.225456,9.737194
68,player,0.428098,true,false,5.992944,4.760831,6.006825,4.864365,10.264080,14.338310,10.264080
68,father,0.428098,true,false,6.035376,7.230794,5.973832,7.156055,10.593630,13.534710,10.593630
69,player,0.470025,true,false,5.992334,4.769101,6.009657,5.013744,10.589500,19.134920,10.589500
69,father,0.470025,true,false,6.036253,7.210294,5.972760,7.043635,11.400360,17.958630,11.400360
70,player,0.511951,true,false,5.992213,4.774911,6.015409,5.144830,10.818170,13.976460,10.818170
70,father,0.511951,true,false,6.036623,7.191353,5.969491,6.942457,12.145710,17.411330,12.145710
71,player,0.553877,false,false,5.992164,4.777467,6.018967,5.245084,10.918730,10.031330,Infinity
71,father,0.553877,false,false,6.036644,7.174765,5.967581,6.861928,12.798470,14.242360,Infinity
72,player,0.595804,false,false,5.991516,4.774632,6.010935,5.265961,10.807180,9.209794,Infinity
72,father,0.595804,false,false,6.036194,7.161951,5.972141,6.833618,13.302730,13.128330,Infinity
73,player,0.637730,false,false,5.987754,4.776464,6.004178,5.277394,10.879270,8.759869,Infinity
73,father,0.637730,false,false,6.036737,7.147202,5.974005,6.812022,13.883110,12.278520,Infinity
74,player,0.679656,false,true,5.981315,4.786322,6.000470,5.273554,11.267160,8.910978,8.910978
74,father,0.679656,false,true,6.038490,7.128021,5.973975,6.798948,14.637930,11.764050,11.764050
75,player,0.721583,false,true,5.975902,4.821384,6.000032,5.261180,12.646920,9.397909,9.397909
75,father,0.721583,false,true,6.039471,7.093722,5.972157,6.790836,15.987650,11.444820,11.444820
76,player,0.763509,false,true,5.969879,4.894732,5.999469,5.256261,15.533260,9.591504,9.591504
76,father,0.763509,false,true,6.040829,7.034551,5.970495,6.778852,18.069070,10.973220,10.973220
77,player,0.805435,false,true,5.974663,4.998085,5.999594,5.256856,18.678670,9.568075,9.568075
77,father,0.805435,false,true,6.036561,6.954810,5.969293,6.763397,17.897430,10.365070,10.365070
78,player,0.847362,false,true,5.985274,5.123654,6.000407,5.260714,14.809770,9.416281,9.416281
78,father,0.847362,false,true,6.030549,6.856805,5.968076,6.746005,14.040800,9.680635,9.680635
79,player,0.889288,false,true,5.988694,5.269193,6.000845,5.264398,9.082606,9.271319,9.271319
79,father,0.889288,false,true,6.028631,6.744257,5.967079,6.728379,9.611881,8.987048,8.987048
80,player,0.931214,false,true,5.988519,5.432370,6.000853,5.266540,2.661336,9.187036,9.187036
80,father,0.931214,false,true,6.029160,6.620292,5.966892,6.711607,4.733664,8.327024,8.327024
81,player,0.973141,false,true,5.982546,5.606876,6.001461,5.271164,4.205750,9.005042,9.005042
81,father,0.973141,false,true,6.032547,6.490444,5.966219,6.692846,0.376073,7.588770,7.588770
82,player,0.015067,false,true,5.981855,5.705105,6.001618,5.277218,8.071166,8.766788,8.766788
82,father,0.015067,false,true,6.032741,6.411468,5.966150,6.673522,3.483869,6.828334,6.828334
83,player,0.056993,false,false,5.989010,5.725652,6.004342,5.288407,8.879731,8.326524,Infinity
83,father,0.056993,false,false,6.028215,6.383885,5.964880,6.651803,4.569293,5.973644,Infinity
84,player,0.098920,false,false,5.995187,5.741558,6.007937,5.299128,9.505647,7.904605,Infinity
84,father,0.098920,false,false,6.024483,6.358943,5.963399,6.631145,5.550800,5.160747,Infinity
85,player,0.140846,false,false,5.996346,5.743611,6.011479,5.311592,9.586457,7.414161,Infinity
85,father,0.140846,false,false,6.024813,6.342427,5.962490,6.610106,6.200762,4.332832,Infinity
86,player,0.182773,true,false,5.995600,5.736413,6.017556,5.334329,9.303174,6.519411,9.303174
86,father,0.182773,true,false,6.026751,6.331819,5.960697,6.583227,6.618200,3.275111,6.618200
87,player,0.224699,true,false,5.995633,5.726077,6.021680,5.369375,8.896429,5.140298,8.896429
87,father,0.224699,true,false,6.028649,6.323994,5.960217,6.548514,6.926080,1.909102,6.926080
88,player,0.224699,false,false,5.995633,5.726077,6.021680,5.369375,8.896429,5.140298,Infinity
88,father,0.232180,true,false,6.025420,6.320427,5.965736,6.544330,7.066459,1.744440,7.066459
