frame,actor,phase,left_contact,right_contact,left_grid_x,left_grid_y,right_grid_x,right_grid_y,left_line_px,right_line_px,min_contact_line_px
11,father,0.038300,false,false,9.366731,5.968340,9.687457,6.035844,5.039230,7.088147,Infinity
12,player,0.080226,false,false,2.752587,6.007570,2.283837,5.993359,9.550853,8.173569,Infinity
12,father,0.080226,false,false,9.343713,5.973065,9.668603,6.037508,5.909561,6.375225,Infinity
13,player,0.122152,false,false,2.758114,6.002468,2.291651,5.989895,9.759849,7.878108,Infinity
13,father,0.122152,false,false,9.324779,5.975659,9.649616,6.038653,6.625500,5.657298,Infinity
14,player,0.164079,true,false,2.752007,6.004342,2.304392,5.984814,9.528900,7.396357,9.528900
14,father,0.164079,true,false,9.312327,5.973032,9.627646,6.040004,7.096311,4.826572,7.096311
15,player,0.206005,true,false,2.740607,6.004528,2.329316,5.978127,9.097850,6.453922,9.097850
15,father,0.206005,true,false,9.303728,5.971091,9.597974,6.041869,7.421469,3.704604,7.421469
16,player,0.247931,true,false,2.732454,6.004614,2.377279,5.977267,8.789554,4.640360,8.789554
16,father,0.247931,true,false,9.293395,5.969152,9.553869,6.040517,7.812169,2.036904,7.812169
17,player,0.289858,true,false,2.737233,6.004248,2.461118,5.978037,8.970274,1.470225,8.970274
17,father,0.289858,true,false,9.275127,5.967683,9.486240,6.038092,8.502931,0.520285,8.502931
18,player,0.331784,true,false,2.743062,6.005487,2.557942,5.985594,9.190670,2.190890,9.190670
18,father,0.331784,true,false,9.256006,5.965848,9.407989,6.032962,9.225918,3.479177,9.225918
19,player,0.373710,true,false,2.752074,6.006542,2.674075,5.991204,9.531457,6.582123,9.531457
19,father,0.373710,true,false,9.235009,5.964415,9.315493,6.028945,10.019840,6.976631,10.019840
20,player,0.415636,true,false,2.761806,6.007178,2.816307,5.993116,9.899428,11.960230,9.899428
20,father,0.415636,true,false,9.213432,5.963457,9.206849,6.027303,10.835750,11.084640,10.835750
21,player,0.457563,true,false,2.770428,6.007815,2.972582,5.991222,10.225460,17.869320,10.225460
21,father,0.457563,true,false,9.192370,5.962514,9.089400,6.027720,11.632130,15.525670,11.632130
22,player,0.499489,true,false,2.775324,6.008151,3.108600,5.985712,10.410590,14.799670,10.410590
22,father,0.499489,true,false,9.173748,5.961946,8.984754,6.030793,12.336300,17.741720,12.336300
23,player,0.541415,false,false,2.777594,6.008158,3.220859,5.980633,10.496410,10.554930,Infinity
23,father,0.541415,false,false,9.157152,5.961826,8.895759,6.033559,12.963810,14.964450,Infinity
24,player,0.583342,false,false,2.774524,6.008344,3.271403,5.984599,10.380350,8.643758,Infinity
24,father,0.583342,false,false,9.144792,5.962247,8.848146,6.031167,13.431210,13.164140,Infinity
25,player,0.625268,false,false,2.774507,6.011256,3.284138,5.994157,10.379700,8.162200,Infinity
25,father,0.625268,false,false,9.132041,5.962108,8.827289,6.027225,13.913300,12.375470,Infinity
26,player,0.667194,false,true,2.783337,6.017200,3.284859,5.998542,10.713560,8.134938,8.134938
26,father,0.667194,false,true,9.114960,5.960610,8.813341,6.027019,14.559180,11.848100,11.848100
27,player,0.709120,false,true,2.812221,6.023639,3.272440,6.000093,11.805740,8.604538,8.604538
27,father,0.709120,false,true,9.086246,5.959092,8.806694,6.028296,15.644920,11.596750,11.596750
28,player,0.751047,false,true,2.879088,6.029660,3.263258,6.000374,14.334120,8.951719,8.951719
28,father,0.751047,false,true,9.033204,5.957859,8.798625,6.030233,17.312620,11.291630,11.291630
29,player,0.792973,false,true,2.977036,6.029192,3.260935,6.000679,17.802250,9.039584,9.039584
29,father,0.792973,false,true,8.959210,5.960174,8.786131,6.031612,17.363720,10.819190,10.819190
30,player,0.834899,false,true,3.089959,6.017004,3.261298,5.999801,15.504530,9.025842,9.025842
30,father,0.834899,false,true,8.869701,5.967030,8.771371,6.032730,13.979190,10.261080,10.261080
31,player,0.876825,false,true,3.232297,6.012628,3.264328,5.999193,10.122430,8.911273,8.911273
31,father,0.876825,false,true,8.759297,5.969861,8.754844,6.034101,9.804535,9.636168,9.636168
32,player,0.918752,false,true,3.393355,6.011127,3.264412,5.999119,4.032459,8.908078,8.908078
32,father,0.918752,false,true,8.635997,5.970226,8.739611,6.034398,5.142334,9.060178,9.060178
33,player,0.960678,false,true,3.577232,6.016694,3.267632,5.998808,2.920272,8.786313,8.786313
33,father,0.960678,false,true,8.499712,5.966965,8.722072,6.034958,0.010908,8.396976,8.396976
34,player,0.002604,false,true,3.726477,6.020064,3.268508,5.998962,8.563580,8.753221,8.753221
34,father,0.002604,false,true,8.387234,5.965295,8.705811,6.035011,4.263930,7.782093,7.782093
35,player,0.044530,false,false,3.741696,6.013803,3.278174,5.996519,9.139036,8.387707,Infinity
35,father,0.044530,false,false,8.363194,5.969175,8.684610,6.036058,5.172952,6.980515,Infinity
36,player,0.086457,false,false,3.754071,6.006681,3.284909,5.992822,9.606958,8.133041,Infinity
36,father,0.086457,false,false,8.340537,5.973566,8.665812,6.037728,6.029652,6.269672,Infinity
37,player,0.128383,false,false,3.757662,6.002778,3.292932,5.989331,9.742726,7.829690,Infinity
37,father,0.128383,false,false,8.322666,5.975285,8.646717,6.038769,6.705383,5.547684,Infinity
38,player,0.170309,true,false,3.750613,6.004459,3.307274,5.983840,9.476183,7.287397,9.476183
38,father,0.170309,true,false,8.310826,5.972743,8.623782,6.040288,7.153096,4.680427,7.153096
39,player,0.212235,true,false,3.738766,6.004475,3.334443,5.977456,9.028251,6.260048,9.028251
39,father,0.212235,true,false,8.302590,5.970825,8.592655,6.041960,7.464507,3.503457,7.464507
40,player,0.254161,true,false,3.733542,6.004410,3.389232,5.976511,8.830700,4.188367,8.830700
40,father,0.254161,true,false,8.290483,5.969020,8.544251,6.040703,7.922311,1.673232,7.922311
41,player,0.296088,true,false,3.737861,6.004316,3.474640,5.979196,8.994012,0.958931,8.994012
41,father,0.296088,true,false,8.272429,5.967417,8.475319,6.037233,8.604943,0.933282,8.604943
42,player,0.338014,true,false,3.744192,6.005679,3.573699,5.986579,9.233429,2.786702,9.233429
42,father,0.338014,true,false,8.253022,5.965607,8.395286,6.032295,9.338778,3.959487,9.338778
43,player,0.379940,true,false,3.753592,6.006682,3.693545,5.991726,9.588835,7.318330,9.588835
43,father,0.379940,true,false,8.231755,5.964227,8.300330,6.028542,10.142910,7.549953,10.142910
44,player,0.421866,true,false,3.763230,6.007255,3.839470,5.993044,9.953252,12.836090,9.953252
44,father,0.421866,true,false,8.210221,5.963331,8.189424,6.027246,10.957160,11.743580,10.957160
45,player,0.463793,true,false,3.771221,6.007900,3.993817,5.990660,10.255440,18.552880,10.255440
45,father,0.463793,true,false,8.189551,5.962392,8.073240,6.028011,11.738740,16.136700,11.738740
46,player,0.505719,true,false,3.775878,6.008147,4.127144,5.984809,10.431530,14.098490,10.431530
46,father,0.505719,true,false,8.171112,5.961912,7.970273,6.031304,12.435990,17.722390,12.435990
47,player,0.547645,false,false,3.777548,6.008169,4.233775,5.980341,10.494660,10.066560,Infinity
47,father,0.547645,false,false,8.155000,5.961844,7.885091,6.033704,13.045230,14.561100,Infinity
48,player,0.589571,false,false,3.773646,6.008539,4.270449,5.986776,10.347120,8.679808,Infinity
48,father,0.589571,false,false,8.143302,5.962310,7.846715,6.029965,13.487550,13.110030,Infinity
49,player,0.631498,false,false,3.775139,6.011984,4.285226,5.994946,10.403590,8.121081,Infinity
49,father,0.631498,false,false,8.129888,5.961966,7.824671,6.027093,13.994740,12.276490,Infinity
50,player,0.673424,false,true,3.785958,6.018283,4.283928,5.999057,10.812660,8.170149,8.170149
50,father,0.673424,false,true,8.111659,5.960286,7.811834,6.027067,14.684010,11.791110,11.791110
51,player,0.715350,false,true,3.819407,6.024366,4.270201,5.999973,12.077430,8.689201,8.689201
51,father,0.715350,false,true,8.080187,5.959020,7.805964,6.028674,15.874070,11.569140,11.569140
52,player,0.757277,false,true,3.892637,6.030781,4.262585,6.000461,14.846400,8.977178,8.977178
52,father,0.757277,false,true,8.023017,5.957538,7.797038,6.030485,17.300500,11.231600,11.231600
53,player,0.799203,false,true,3.992740,6.027875,4.260880,6.000573,17.852020,9.041669,9.041669
53,father,0.799203,false,true,7.946970,5.961034,7.783988,6.031796,16.900860,10.738170,10.738170
54,player,0.841129,false,true,4.109760,6.015977,4.261881,5.999688,14.755800,9.003806,9.003806
54,father,0.841129,false,true,7.854270,5.967716,7.768859,6.032965,13.395690,10.166140,10.166140
55,player,0.883055,false,true,4.254865,6.012162,4.264423,5.999144,9.269088,8.907672,8.907672
55,father,0.883055,false,true,7.741864,5.970069,7.752564,6.034208,9.145378,9.550001,9.550001
56,player,0.924982,false,true,4.419376,6.011392,4.264561,5.999122,3.048556,8.902452,8.902452
56,father,0.924982,false,true,7.616420,5.970037,7.737231,6.034422,4.402059,8.970188,8.970188
57,player,0.966908,false,true,4.604225,6.017457,4.267650,5.998615,3.940945,8.785677,8.785677
57,father,0.966908,false,true,7.479841,5.966518,7.719698,6.035085,0.762252,8.307266,8.307266
58,player,0.008835,false,true,4.728802,6.019506,4.270315,5.998635,8.651473,8.684875,8.684875
58,father,0.008835,false,true,7.383637,5.965545,7.702389,6.035135,4.399924,7.652742,7.652742
59,player,0.050761,false,false,4.743780,6.012600,4.279197,5.996035,9.217807,8.349036,Infinity
59,father,0.050761,false,false,7.359713,5.969999,7.681775,6.036276,5.304550,6.873294,Infinity
60,player,0.092687,false,false,4.755352,6.005841,4.286004,5.992278,9.655363,8.091650,Infinity
60,father,0.092687,false,false,7.337460,5.973983,7.663008,6.037951,6.145996,6.163696,Infinity
61,player,0.134614,false,false,4.756918,6.003336,4.294301,5.988715,9.714618,7.777940,Infinity
61,father,0.134614,false,false,7.320723,5.974773,7.643761,6.038864,6.778829,5.435891,Infinity
62,player,0.176540,true,false,4.749033,6.004516,4.310334,5.982802,9.416451,7.171687,9.416451
62,father,0.176540,true,false,7.309437,5.972404,7.619793,6.040639,7.205599,4.529632,7.205599
63,player,0.218466,true,false,4.736904,6.004468,4.339959,5.977209,8.957832,6.051518,8.957832
63,father,0.218466,true,false,7.301441,5.970539,7.587110,6.041799,7.507965,3.293802,7.507965
64,player,0.260393,true,false,4.734551,6.004226,4.401363,5.976006,8.868869,3.729652,8.868869
64,father,0.260393,true,false,7.287599,5.968871,7.534459,6.040717,8.031341,1.302968,8.031341
65,player,0.302319,true,false,4.738553,6.004444,4.488501,5.980434,9.020172,0.434805,9.020172
65,father,0.302319,true,false,7.269686,5.967145,7.464121,6.036325,8.708637,1.356660,8.708637
66,player,0.344245,true,false,4.745382,6.005827,4.589807,5.987562,9.278399,3.395765,9.278399
66,father,0.344245,true,false,7.250012,5.965391,7.382289,6.031610,9.452590,4.450900,9.452590
67,player,0.386172,true,false,4.755037,6.006773,4.713637,5.992195,9.643456,8.078065,9.643456
67,father,0.386172,true,false,7.228548,5.964072,7.284822,6.028180,10.264190,8.136312,10.264190
68,player,0.428098,true,false,4.764614,6.007343,4.862730,5.992892,10.005590,13.715570,10.005590
68,father,0.428098,true,false,7.207026,5.963190,7.171937,6.027234,11.077970,12.404780,11.077970
69,player,0.470025,true,false,4.771932,6.007976,5.014526,5.989975,10.282330,18.356800,10.282330
69,father,0.470025,true,false,7.186782,5.962277,7.057397,6.028363,11.843450,16.735770,11.843450
70,player,0.511951,true,false,4.776365,6.008102,5.145265,5.984000,10.449920,13.413300,10.449920
70,father,0.511951,true,false,7.168513,5.961891,6.956080,6.031789,12.534240,17.245360,12.534240
71,player,0.553877,false,false,4.777361,6.008169,5.245410,5.980250,10.487610,9.626602,Infinity
71,father,0.553877,false,false,7.152958,5.961880,6.875282,6.033722,13.122400,14.190220,Infinity
72,player,0.595804,false,false,4.773141,6.008821,5.271018,5.988664,10.328040,8.658308,Infinity
72,father,0.595804,false,false,7.141631,5.962337,6.844378,6.029011,13.550700,13.021660,Infinity
73,player,0.637730,false,false,4.775964,6.012765,5.285882,5.995645,10.434780,8.096291,Infinity
73,father,0.637730,false,false,7.127624,5.961786,6.822307,6.027042,14.080360,12.187090,Infinity
74,player,0.679656,false,true,4.788966,6.019435,5.282761,5.999546,10.926390,8.214276,8.214276
74,father,0.679656,false,true,7.108128,5.959930,6.810446,6.027123,14.817510,11.738620,11.738620
75,player,0.721583,false,true,4.827529,6.025118,5.268467,5.999951,12.384570,8.754731,8.754731
75,father,0.721583,false,true,7.073469,5.958929,6.804966,6.028999,16.128030,11.531400,11.531400
76,player,0.763509,false,true,4.906330,6.031369,5.262035,6.000545,15.364170,8.997941,8.997941
76,father,0.763509,false,true,7.012671,5.957534,6.795346,6.030709,17.300310,11.167670,11.167670
77,player,0.805435,false,true,5.008847,6.026359,5.260868,6.000443,17.909380,9.042099,9.042099
77,father,0.805435,false,true,6.934339,5.961958,6.781811,6.031972,16.423270,10.655850,10.655850
78,player,0.847362,false,true,5.130468,6.015337,5.262608,5.999581,13.972780,8.976318,8.976318
78,father,0.847362,false,true,6.838232,5.968221,6.766255,6.033228,12.789260,10.067650,10.067650
79,player,0.889288,false,true,5.277853,6.011765,5.264432,5.999119,8.399837,8.907339,8.907339
79,father,0.889288,false,true,6.724132,5.970218,6.750319,6.034275,8.474879,9.465090,9.465090
80,player,0.931214,false,true,5.446091,6.011969,5.264946,5.999116,2.038439,8.887870,8.887870
80,father,0.931214,false,true,6.596463,5.969677,6.734698,6.034472,3.647468,8.874416,8.874416
81,player,0.973141,false,true,5.630133,6.018157,5.267634,5.998487,4.920596,8.786243,8.786243
81,father,0.973141,false,true,6.460683,5.966123,6.717347,6.035172,1.486643,8.218355,8.218355
82,player,0.015067,false,true,5.731143,6.018929,5.272111,5.998313,8.739981,8.616959,8.616959
82,father,0.015067,false,true,6.380069,5.965953,6.698992,6.035239,4.534842,7.524290,7.524290
83,player,0.056993,false,false,5.745840,6.011425,5.280164,5.995494,9.295699,8.312449,Infinity
83,father,0.056993,false,false,6.356214,5.970684,6.678975,6.036561,5.436871,6.767411,Infinity
84,player,0.098920,false,false,5.756393,6.004965,5.287127,5.991763,9.694786,8.049205,Infinity
84,father,0.098920,false,false,6.334544,5.974518,6.660213,6.038118,6.256251,6.057992,Infinity
85,player,0.140846,false,false,5.756042,6.003838,5.295918,5.988033,9.681485,7.716765,Infinity
85,father,0.140846,false,false,6.318838,5.974204,6.640653,6.039048,6.850139,5.318366,Infinity
86,player,0.182773,true,false,5.747346,6.004564,5.313671,5.981747,9.352668,7.045515,9.352668
86,father,0.182773,true,false,6.308153,5.972145,6.615631,6.040939,7.254164,4.372225,7.254164
87,player,0.224699,true,false,5.734869,6.004571,5.345560,5.977414,8.880883,5.839715,8.880883
87,father,0.224699,true,false,6.300403,5.970198,6.581541,6.041412,7.547186,3.083251,7.547186
88,player,0.224699,false,false,5.734869,6.004571,5.345560,5.977414,8.880883,5.839715,Infinity
88,father,0.232180,true,false,6.298625,5.965993,6.574522,6.045972,7.614399,2.817838,7.614399
